step	cost_avg	cost_best	solution_best
914   	    366.453   	    366.459	{ map[4819] = Complex(2161.508397, 199.077427); map[-1] = Complex(0.000000, 0.000000); }
915   	    366.454   	    366.459	{ map[4819] = Complex(2161.508397, 199.077427); map[-1] = Complex(0.000000, 0.000000); }
916   	    366.454   	    366.461	{ map[4819] = Complex(2161.408688, 199.111574); map[-1] = Complex(0.000000, 0.000000); }
917   	    366.454   	    366.461	{ map[4819] = Complex(2161.408688, 199.111574); map[-1] = Complex(0.000000, 0.000000); }
918   	    366.455   	    366.461	{ map[4819] = Complex(2161.408688, 199.111574); map[-1] = Complex(0.000000, 0.000000); }
919   	    366.455   	    366.461	{ map[4819] = Complex(2161.408688, 199.111574); map[-1] = Complex(0.000000, 0.000000); }
920   	    366.456   	    366.461	{ map[4819] = Complex(2161.408688, 199.111574); map[-1] = Complex(0.000000, 0.000000); }
921   	    366.456   	    366.463	{ map[4819] = Complex(2161.321279, 199.032398); map[-1] = Complex(0.000000, 0.000000); }
922   	    366.456   	    366.463	{ map[4819] = Complex(2161.321279, 199.032398); map[-1] = Complex(0.000000, 0.000000); }
923   	    366.457   	    366.463	{ map[4819] = Complex(2161.321279, 199.032398); map[-1] = Complex(0.000000, 0.000000); }
924   	    366.457   	    366.463	{ map[4819] = Complex(2161.305365, 199.081188); map[-1] = Complex(0.000000, 0.000000); }
925   	    366.457   	    366.463	{ map[4819] = Complex(2161.305365, 199.081188); map[-1] = Complex(0.000000, 0.000000); }
926   	    366.458   	    366.463	{ map[4819] = Complex(2161.305365, 199.081188); map[-1] = Complex(0.000000, 0.000000); }
927   	    366.458   	    366.463	{ map[4819] = Complex(2161.318777, 199.017617); map[-1] = Complex(0.000000, 0.000000); }
928   	    366.459   	    366.464	{ map[4819] = Complex(2161.257334, 199.065539); map[-1] = Complex(0.000000, 0.000000); }
929   	    366.459   	    366.464	{ map[4819] = Complex(2161.257334, 199.065539); map[-1] = Complex(0.000000, 0.000000); }
930   	    366.459   	    366.464	{ map[4819] = Complex(2161.257334, 199.065539); map[-1] = Complex(0.000000, 0.000000); }
931   	     366.46   	    366.467	{ map[4819] = Complex(2161.174568, 198.999823); map[-1] = Complex(0.000000, 0.000000); }
932   	     366.46   	    366.467	{ map[4819] = Complex(2161.179565, 198.947177); map[-1] = Complex(0.000000, 0.000000); }
933   	     366.46   	    366.469	{ map[4819] = Complex(2161.103349, 198.991139); map[-1] = Complex(0.000000, 0.000000); }
934   	    366.461   	    366.469	{ map[4819] = Complex(2161.103349, 198.991139); map[-1] = Complex(0.000000, 0.000000); }
935   	    366.461   	    366.469	{ map[4819] = Complex(2161.103349, 198.991139); map[-1] = Complex(0.000000, 0.000000); }
936   	    366.462   	    366.469	{ map[4819] = Complex(2161.099288, 199.000839); map[-1] = Complex(0.000000, 0.000000); }
937   	    366.462   	    366.469	{ map[4819] = Complex(2161.096750, 198.992806); map[-1] = Complex(0.000000, 0.000000); }
938   	    366.462   	    366.469	{ map[4819] = Complex(2161.096750, 198.992806); map[-1] = Complex(0.000000, 0.000000); }
939   	    366.463   	    366.469	{ map[4819] = Complex(2161.096750, 198.992806); map[-1] = Complex(0.000000, 0.000000); }
940   	    366.463   	    366.469	{ map[4819] = Complex(2161.096750, 198.992806); map[-1] = Complex(0.000000, 0.000000); }
941   	    366.464   	    366.471	{ map[4819] = Complex(2161.036094, 198.917461); map[-1] = Complex(0.000000, 0.000000); }
942   	    366.464   	    366.471	{ map[4819] = Complex(2161.036094, 198.917461); map[-1] = Complex(0.000000, 0.000000); }
943   	    366.465   	    366.471	{ map[4819] = Complex(2161.036094, 198.917461); map[-1] = Complex(0.000000, 0.000000); }
944   	    366.465   	    366.471	{ map[4819] = Complex(2161.036094, 198.917461); map[-1] = Complex(0.000000, 0.000000); }
945   	    366.466   	    366.472	{ map[4819] = Complex(2160.985208, 198.910124); map[-1] = Complex(0.000000, 0.000000); }
946   	    366.466   	    366.473	{ map[4819] = Complex(2160.941228, 198.941502); map[-1] = Complex(0.000000, 0.000000); }
947   	    366.466   	    366.473	{ map[4819] = Complex(2160.941228, 198.941502); map[-1] = Complex(0.000000, 0.000000); }
948   	    366.467   	    366.473	{ map[4819] = Complex(2160.934515, 198.867676); map[-1] = Complex(0.000000, 0.000000); }
949   	    366.467   	    366.473	{ map[4819] = Complex(2160.934515, 198.867676); map[-1] = Complex(0.000000, 0.000000); }
950   	    366.467   	    366.474	{ map[4819] = Complex(2160.902679, 198.857795); map[-1] = Complex(0.000000, 0.000000); }
951   	    366.468   	    366.474	{ map[4819] = Complex(2160.902679, 198.857795); map[-1] = Complex(0.000000, 0.000000); }
952   	    366.468   	    366.474	{ map[4819] = Complex(2160.902679, 198.857795); map[-1] = Complex(0.000000, 0.000000); }
953   	    366.469   	    366.474	{ map[4819] = Complex(2160.902679, 198.857795); map[-1] = Complex(0.000000, 0.000000); }
954   	    366.469   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
955   	     366.47   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
956   	     366.47   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
957   	    366.471   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
958   	    366.471   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
959   	    366.472   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
960   	    366.472   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
961   	    366.472   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
962   	    366.473   	    366.478	{ map[4819] = Complex(2160.746696, 198.783363); map[-1] = Complex(0.000000, 0.000000); }
963   	    366.473   	    366.479	{ map[4819] = Complex(2160.726993, 198.791980); map[-1] = Complex(0.000000, 0.000000); }
964   	    366.474   	    366.479	{ map[4819] = Complex(2160.726993, 198.791980); map[-1] = Complex(0.000000, 0.000000); }
965   	    366.474   	    366.479	{ map[4819] = Complex(2160.692364, 198.825895); map[-1] = Complex(0.000000, 0.000000); }
966   	    366.475   	    366.479	{ map[4819] = Complex(2160.692364, 198.825895); map[-1] = Complex(0.000000, 0.000000); }
967   	    366.475   	    366.479	{ map[4819] = Complex(2160.692364, 198.825895); map[-1] = Complex(0.000000, 0.000000); }
968   	    366.476   	     366.48	{ map[4819] = Complex(2160.650459, 198.835042); map[-1] = Complex(0.000000, 0.000000); }
969   	    366.476   	     366.48	{ map[4819] = Complex(2160.648456, 198.799391); map[-1] = Complex(0.000000, 0.000000); }
970   	    366.476   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
971   	    366.477   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
972   	    366.477   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
973   	    366.477   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
974   	    366.477   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
975   	    366.478   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
976   	    366.478   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
977   	    366.479   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
978   	    366.479   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
979   	     366.48   	    366.484	{ map[4819] = Complex(2160.490775, 198.736265); map[-1] = Complex(0.000000, 0.000000); }
980   	     366.48   	    366.485	{ map[4819] = Complex(2160.454113, 198.722806); map[-1] = Complex(0.000000, 0.000000); }
981   	     366.48   	    366.485	{ map[4819] = Complex(2160.454113, 198.722806); map[-1] = Complex(0.000000, 0.000000); }
982   	    366.481   	    366.485	{ map[4819] = Complex(2160.454113, 198.722806); map[-1] = Complex(0.000000, 0.000000); }
983   	    366.481   	    366.486	{ map[4819] = Complex(2160.414939, 198.731676); map[-1] = Complex(0.000000, 0.000000); }
984   	    366.482   	    366.487	{ map[4819] = Complex(2160.407854, 198.658980); map[-1] = Complex(0.000000, 0.000000); }
985   	    366.482   	    366.487	{ map[4819] = Complex(2160.383628, 198.662632); map[-1] = Complex(0.000000, 0.000000); }
986   	    366.482   	    366.487	{ map[4819] = Complex(2160.383628, 198.662632); map[-1] = Complex(0.000000, 0.000000); }
987   	    366.483   	    366.487	{ map[4819] = Complex(2160.383628, 198.662632); map[-1] = Complex(0.000000, 0.000000); }
988   	    366.483   	    366.487	{ map[4819] = Complex(2160.383628, 198.662632); map[-1] = Complex(0.000000, 0.000000); }
989   	    366.483   	    366.487	{ map[4819] = Complex(2160.383628, 198.662632); map[-1] = Complex(0.000000, 0.000000); }
990   	    366.484   	    366.488	{ map[4819] = Complex(2160.363900, 198.685051); map[-1] = Complex(0.000000, 0.000000); }
991   	    366.484   	    366.489	{ map[4819] = Complex(2160.299630, 198.658342); map[-1] = Complex(0.000000, 0.000000); }
992   	    366.484   	     366.49	{ map[4819] = Complex(2160.264424, 198.638870); map[-1] = Complex(0.000000, 0.000000); }
993   	    366.484   	    366.491	{ map[4819] = Complex(2160.254963, 198.629931); map[-1] = Complex(0.000000, 0.000000); }
994   	    366.485   	    366.491	{ map[4819] = Complex(2160.254963, 198.629931); map[-1] = Complex(0.000000, 0.000000); }
995   	    366.485   	    366.491	{ map[4819] = Complex(2160.254963, 198.629931); map[-1] = Complex(0.000000, 0.000000); }
996   	    366.486   	    366.491	{ map[4819] = Complex(2160.254963, 198.629931); map[-1] = Complex(0.000000, 0.000000); }
997   	    366.486   	    366.492	{ map[4819] = Complex(2160.210386, 198.560376); map[-1] = Complex(0.000000, 0.000000); }
998   	    366.486   	    366.492	{ map[4819] = Complex(2160.210386, 198.560376); map[-1] = Complex(0.000000, 0.000000); }
999   	    366.487   	    366.493	{ map[4819] = Complex(2160.159355, 198.633073); map[-1] = Complex(0.000000, 0.000000); }
1000   	    366.487   	    366.493	{ map[4819] = Complex(2160.159355, 198.633073); map[-1] = Complex(0.000000, 0.000000); }
