step	cost_avg	cost_best	solution_best
915   	     182.54   	    182.542	{ map[4868] = Complex(2390.921631, -284.380541); map[-1] = Complex(0.000000, 0.000000); }
916   	     182.54   	    182.542	{ map[4868] = Complex(2390.921631, -284.380541); map[-1] = Complex(0.000000, 0.000000); }
917   	     182.54   	    182.542	{ map[4868] = Complex(2390.854670, -284.318799); map[-1] = Complex(0.000000, 0.000000); }
918   	     182.54   	    182.542	{ map[4868] = Complex(2390.854670, -284.318799); map[-1] = Complex(0.000000, 0.000000); }
919   	     182.54   	    182.542	{ map[4868] = Complex(2390.848181, -284.306461); map[-1] = Complex(0.000000, 0.000000); }
920   	     182.54   	    182.542	{ map[4868] = Complex(2390.849738, -284.353307); map[-1] = Complex(0.000000, 0.000000); }
921   	     182.54   	    182.542	{ map[4868] = Complex(2390.849738, -284.353307); map[-1] = Complex(0.000000, 0.000000); }
922   	    182.541   	    182.542	{ map[4868] = Complex(2390.849738, -284.353307); map[-1] = Complex(0.000000, 0.000000); }
923   	    182.541   	    182.542	{ map[4868] = Complex(2390.842241, -284.354115); map[-1] = Complex(0.000000, 0.000000); }
924   	    182.541   	    182.542	{ map[4868] = Complex(2390.826130, -284.291524); map[-1] = Complex(0.000000, 0.000000); }
925   	    182.541   	    182.542	{ map[4868] = Complex(2390.826130, -284.291524); map[-1] = Complex(0.000000, 0.000000); }
926   	    182.541   	    182.543	{ map[4868] = Complex(2390.766470, -284.306567); map[-1] = Complex(0.000000, 0.000000); }
927   	    182.541   	    182.543	{ map[4868] = Complex(2390.766470, -284.306567); map[-1] = Complex(0.000000, 0.000000); }
928   	    182.541   	    182.544	{ map[4868] = Complex(2390.733840, -284.402429); map[-1] = Complex(0.000000, 0.000000); }
929   	    182.541   	    182.544	{ map[4868] = Complex(2390.712719, -284.337068); map[-1] = Complex(0.000000, 0.000000); }
930   	    182.542   	    182.544	{ map[4868] = Complex(2390.713529, -284.343910); map[-1] = Complex(0.000000, 0.000000); }
931   	    182.542   	    182.544	{ map[4868] = Complex(2390.713529, -284.343910); map[-1] = Complex(0.000000, 0.000000); }
932   	    182.542   	    182.544	{ map[4868] = Complex(2390.712764, -284.341011); map[-1] = Complex(0.000000, 0.000000); }
933   	    182.542   	    182.544	{ map[4868] = Complex(2390.712764, -284.341011); map[-1] = Complex(0.000000, 0.000000); }
934   	    182.542   	    182.544	{ map[4868] = Complex(2390.712764, -284.341011); map[-1] = Complex(0.000000, 0.000000); }
935   	    182.542   	    182.544	{ map[4868] = Complex(2390.703118, -284.387848); map[-1] = Complex(0.000000, 0.000000); }
936   	    182.542   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
937   	    182.542   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
938   	    182.543   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
939   	    182.543   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
940   	    182.543   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
941   	    182.543   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
942   	    182.543   	    182.545	{ map[4868] = Complex(2390.592910, -284.377473); map[-1] = Complex(0.000000, 0.000000); }
943   	    182.543   	    182.545	{ map[4868] = Complex(2390.547408, -284.378799); map[-1] = Complex(0.000000, 0.000000); }
944   	    182.543   	    182.546	{ map[4868] = Complex(2390.536544, -284.415798); map[-1] = Complex(0.000000, 0.000000); }
945   	    182.544   	    182.546	{ map[4868] = Complex(2390.479889, -284.375726); map[-1] = Complex(0.000000, 0.000000); }
946   	    182.544   	    182.546	{ map[4868] = Complex(2390.479889, -284.375726); map[-1] = Complex(0.000000, 0.000000); }
947   	    182.544   	    182.546	{ map[4868] = Complex(2390.479889, -284.375726); map[-1] = Complex(0.000000, 0.000000); }
948   	    182.544   	    182.546	{ map[4868] = Complex(2390.479889, -284.375726); map[-1] = Complex(0.000000, 0.000000); }
949   	    182.544   	    182.546	{ map[4868] = Complex(2390.479889, -284.375726); map[-1] = Complex(0.000000, 0.000000); }
950   	    182.544   	    182.546	{ map[4868] = Complex(2390.480681, -284.380028); map[-1] = Complex(0.000000, 0.000000); }
951   	    182.544   	    182.546	{ map[4868] = Complex(2390.458766, -284.428020); map[-1] = Complex(0.000000, 0.000000); }
952   	    182.545   	    182.547	{ map[4868] = Complex(2390.450951, -284.403177); map[-1] = Complex(0.000000, 0.000000); }
953   	    182.545   	    182.547	{ map[4868] = Complex(2390.455923, -284.426036); map[-1] = Complex(0.000000, 0.000000); }
954   	    182.545   	    182.547	{ map[4868] = Complex(2390.396844, -284.376891); map[-1] = Complex(0.000000, 0.000000); }
955   	    182.545   	    182.547	{ map[4868] = Complex(2390.396844, -284.376891); map[-1] = Complex(0.000000, 0.000000); }
956   	    182.545   	    182.547	{ map[4868] = Complex(2390.396844, -284.376891); map[-1] = Complex(0.000000, 0.000000); }
957   	    182.545   	    182.548	{ map[4868] = Complex(2390.339815, -284.461541); map[-1] = Complex(0.000000, 0.000000); }
958   	    182.545   	    182.548	{ map[4868] = Complex(2390.339815, -284.461541); map[-1] = Complex(0.000000, 0.000000); }
959   	    182.545   	    182.548	{ map[4868] = Complex(2390.339815, -284.461541); map[-1] = Complex(0.000000, 0.000000); }
960   	    182.546   	    182.548	{ map[4868] = Complex(2390.306484, -284.439624); map[-1] = Complex(0.000000, 0.000000); }
961   	    182.546   	    182.549	{ map[4868] = Complex(2390.262092, -284.492828); map[-1] = Complex(0.000000, 0.000000); }
962   	    182.546   	    182.549	{ map[4868] = Complex(2390.262092, -284.492828); map[-1] = Complex(0.000000, 0.000000); }
963   	    182.546   	    182.549	{ map[4868] = Complex(2390.260983, -284.492146); map[-1] = Complex(0.000000, 0.000000); }
964   	    182.546   	    182.549	{ map[4868] = Complex(2390.260983, -284.492146); map[-1] = Complex(0.000000, 0.000000); }
965   	    182.546   	    182.549	{ map[4868] = Complex(2390.258647, -284.484402); map[-1] = Complex(0.000000, 0.000000); }
966   	    182.547   	    182.549	{ map[4868] = Complex(2390.258647, -284.484402); map[-1] = Complex(0.000000, 0.000000); }
967   	    182.547   	    182.549	{ map[4868] = Complex(2390.258647, -284.484402); map[-1] = Complex(0.000000, 0.000000); }
968   	    182.547   	    182.549	{ map[4868] = Complex(2390.259235, -284.490858); map[-1] = Complex(0.000000, 0.000000); }
969   	    182.547   	    182.549	{ map[4868] = Complex(2390.224435, -284.437904); map[-1] = Complex(0.000000, 0.000000); }
970   	    182.547   	     182.55	{ map[4868] = Complex(2390.166511, -284.471017); map[-1] = Complex(0.000000, 0.000000); }
971   	    182.547   	     182.55	{ map[4868] = Complex(2390.166511, -284.471017); map[-1] = Complex(0.000000, 0.000000); }
972   	    182.548   	     182.55	{ map[4868] = Complex(2390.110794, -284.497397); map[-1] = Complex(0.000000, 0.000000); }
973   	    182.548   	     182.55	{ map[4868] = Complex(2390.110794, -284.497397); map[-1] = Complex(0.000000, 0.000000); }
974   	    182.548   	     182.55	{ map[4868] = Complex(2390.110794, -284.497397); map[-1] = Complex(0.000000, 0.000000); }
975   	    182.548   	     182.55	{ map[4868] = Complex(2390.107898, -284.535992); map[-1] = Complex(0.000000, 0.000000); }
976   	    182.548   	     182.55	{ map[4868] = Complex(2390.107898, -284.535992); map[-1] = Complex(0.000000, 0.000000); }
977   	    182.548   	     182.55	{ map[4868] = Complex(2390.107694, -284.539600); map[-1] = Complex(0.000000, 0.000000); }
978   	    182.548   	     182.55	{ map[4868] = Complex(2390.107694, -284.539600); map[-1] = Complex(0.000000, 0.000000); }
979   	    182.549   	     182.55	{ map[4868] = Complex(2390.107694, -284.539600); map[-1] = Complex(0.000000, 0.000000); }
980   	    182.549   	    182.551	{ map[4868] = Complex(2390.026255, -284.505101); map[-1] = Complex(0.000000, 0.000000); }
981   	    182.549   	    182.551	{ map[4868] = Complex(2390.026650, -284.510917); map[-1] = Complex(0.000000, 0.000000); }
982   	    182.549   	    182.552	{ map[4868] = Complex(2389.917987, -284.509390); map[-1] = Complex(0.000000, 0.000000); }
983   	    182.549   	    182.552	{ map[4868] = Complex(2389.917987, -284.509390); map[-1] = Complex(0.000000, 0.000000); }
984   	    182.549   	    182.552	{ map[4868] = Complex(2389.903479, -284.527490); map[-1] = Complex(0.000000, 0.000000); }
985   	     182.55   	    182.552	{ map[4868] = Complex(2389.903479, -284.527490); map[-1] = Complex(0.000000, 0.000000); }
986   	     182.55   	    182.552	{ map[4868] = Complex(2389.903479, -284.527490); map[-1] = Complex(0.000000, 0.000000); }
987   	     182.55   	    182.552	{ map[4868] = Complex(2389.903479, -284.527490); map[-1] = Complex(0.000000, 0.000000); }
988   	     182.55   	    182.552	{ map[4868] = Complex(2389.903479, -284.527490); map[-1] = Complex(0.000000, 0.000000); }
989   	     182.55   	    182.554	{ map[4868] = Complex(2389.791585, -284.569083); map[-1] = Complex(0.000000, 0.000000); }
990   	    182.551   	    182.554	{ map[4868] = Complex(2389.791585, -284.569083); map[-1] = Complex(0.000000, 0.000000); }
991   	    182.551   	    182.554	{ map[4868] = Complex(2389.791585, -284.569083); map[-1] = Complex(0.000000, 0.000000); }
992   	    182.551   	    182.554	{ map[4868] = Complex(2389.789484, -284.566339); map[-1] = Complex(0.000000, 0.000000); }
993   	    182.551   	    182.554	{ map[4868] = Complex(2389.738390, -284.618984); map[-1] = Complex(0.000000, 0.000000); }
994   	    182.551   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
995   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
996   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
997   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
998   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
999   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
1000   	    182.552   	    182.555	{ map[4868] = Complex(2389.652525, -284.557204); map[-1] = Complex(0.000000, 0.000000); }
